Tick,AntID,MvFwd,MvBck,MvRit,MvLft,Eat,Dig,Hlth,Bld,Nil,Action,Fitness
23,10,-1.334157,-1.281091,-0.4760085,-1.147243,-0.4026324,-1.096835,-0.3643966,-1.215474,-0.966922,Nothing,152.2786
23,11,-0.09553424,-0.04132708,0.7350489,0.9155747,0.3146145,0.4071999,0.7698127,0.08509184,-0.5715718,LeftMove,85.82034
23,12,-0.1005404,-0.04307724,0.7466396,0.9154723,0.3133839,0.4020461,0.7791783,0.08622517,-0.5687746,LeftMove,86.03533
23,13,-1.336928,-1.27416,-0.4910853,-1.151445,-0.4061964,-1.096332,-0.3776891,-1.211797,-0.9628326,Nothing,109.6304
23,14,0.05749528,-0.04211722,0.4285046,-0.05599982,0.3804768,0.4648067,-0.403057,0.07750008,-0.5869195,Dig,106.1955
23,15,-0.09957266,-0.04315154,0.7432876,0.9159489,0.3140868,0.4035758,0.7766186,0.08616623,-0.5696937,LeftMove,96.31219
23,16,-1.08298,-1.056541,-0.2587553,-1.090429,-0.6756201,-0.5723094,-0.2404617,-0.9369476,-0.6032677,Nothing,173.9984
23,17,0.6278341,-0.2298765,-0.289245,0.9133296,0.5575847,0.8451298,-0.1176776,-0.1451014,-0.9327738,LeftMove,113.3275
23,18,-1.332611,-1.285756,-0.4816959,-1.147213,-0.398767,-1.095847,-0.3702097,-1.218909,-0.9684479,Nothing,223.0909
23,0,0.6597729,-0.2694246,-0.3861342,0.8607914,0.5781331,0.8990631,-0.2909887,-0.2029569,-0.9704457,Dig,125.785
23,1,-0.09964537,-0.04314774,0.7440918,-0.08428013,0.3139338,0.4033917,-0.2229103,0.08597924,-0.5697046,RightMove,92.73124
23,2,-1.333779,-1.282155,-0.4839157,-1.148542,-0.4010832,-1.096076,-0.3719234,-1.216866,-0.9668138,Nothing,161.6557
23,3,-0.4000581,-0.1657003,-0.9569169,-1.160979,-0.5533484,-1.109164,-1.032295,-1.155335,-0.9747665,Nothing,168.1485
23,4,-0.1028248,-0.0511526,0.7500171,0.9178775,0.3182404,0.4035502,0.7812403,0.08468293,-0.57347,LeftMove,215.6495
23,5,-1.098612,-1.049097,-0.252808,-1.084654,-0.6824055,-0.5930204,-0.2232421,-0.9186267,-0.5766398,Nothing,121.7421
23,6,-1.334085,-1.281273,-0.4826959,-1.148909,-0.4019319,-1.096078,-0.3711412,-1.21635,-0.9666095,Nothing,145.2567
23,7,-1.334098,-1.281252,-0.4746008,-1.147308,-0.4027599,-1.09672,-0.3635754,-1.215616,-0.9671928,Nothing,150.1989
23,8,-0.3397843,-1.271966,-0.3737605,-1.138335,-0.4219977,-1.099988,-1.283774,-1.204339,-0.9731781,Nothing,174.6335
23,9,-1.332804,-1.285277,-0.4815498,-1.146698,-0.3989654,-1.096246,-0.3692634,-1.218312,-0.9680794,Nothing,225.9477
23,10,-1.334161,-1.281054,-0.477292,-1.147491,-0.4025233,-1.096747,-0.3655719,-1.215565,-0.9668126,Nothing,151.2786
23,11,-0.09545418,-0.0409416,0.7349763,-0.08455122,0.3143557,0.4071223,-0.2302338,0.08516695,-0.571354,RightMove,86.02813
23,12,-0.1004232,-0.04283284,0.7463886,-0.08458525,0.3132642,0.4020798,-0.2210058,0.08626242,-0.5686836,RightMove,85.18804
23,13,-1.33715,-1.273663,-0.4915732,-1.151575,-0.406514,-1.096351,-0.3780517,-1.211435,-0.9625727,Nothing,108.6304
23,14,0.0892517,-0.05282328,0.4155228,-0.05698276,0.3894743,0.4877126,-0.4221648,0.06258523,-0.6162877,Dig,104.8684
23,15,-0.09933136,-0.04293548,0.7427083,-0.0840748,0.314058,0.403767,-0.2238251,0.08616301,-0.5697178,RightMove,95.19559
23,16,-1.079682,-1.05758,-0.2592154,-1.091945,-0.6747569,-0.5683451,-0.2435383,-0.9406667,-0.6083414,Nothing,172.9984
23,17,0.6358781,-0.2376551,-0.3176873,0.9040226,0.5625908,0.8569246,-0.1586573,-0.1561641,-0.9402265,LeftMove,111.638
23,18,-1.332601,-1.285769,-0.4824864,-1.147383,-0.3986801,-1.095776,-0.3709707,-1.219002,-0.968403,Nothing,222.0909
23,0,-0.3394315,-1.270625,-0.3929029,-1.14034,-0.4203705,-1.100192,-1.297302,-1.204421,-0.970589,Nothing,124.785
23,1,-0.09945144,-0.04291856,0.7436654,0.9156734,0.313863,0.4035213,0.7767577,0.08598264,-0.5696902,LeftMove,91.27024
23,2,-1.333813,-1.282056,-0.4846266,-1.148701,-0.4010826,-1.09603,-0.3725796,-1.216864,-0.9667233,Nothing,160.6557
23,3,-0.3718845,-0.215664,-1.116417,-1.145036,-0.4966617,-1.103212,-1.122783,-1.173181,-0.9786547,Nothing,167.1485
23,4,-0.1027977,-0.05110354,0.7499582,-0.08213335,0.318219,0.4035588,-0.2188026,0.08468922,-0.5734528,RightMove,214.9439
23,5,-1.09834,-1.049067,-0.2530497,-1.084764,-0.6823698,-0.5927209,-0.2235886,-0.9188566,-0.5769484,Nothing,120.7421
23,6,-1.334134,-1.281145,-0.4835094,-1.149071,-0.4019362,-1.09604,-0.3718595,-1.216324,-0.9664904,Nothing,144.2567
23,7,-1.3341,-1.281223,-0.4760069,-1.147554,-0.4026256,-1.096638,-0.3648289,-1.215711,-0.9670677,Nothing,149.1989
23,8,-0.3381206,-1.274717,-0.3946773,-1.139255,-0.4172805,-1.099642,-1.298967,-1.206763,-0.9720944,Nothing,173.6335
23,9,-1.332786,-1.285303,-0.4823481,-1.146898,-0.3988765,-1.096153,-0.3700765,-1.218431,-0.9680518,Nothing,224.9477
23,10,-1.334172,-1.281,-0.4784753,-1.147725,-0.402438,-1.096666,-0.3666565,-1.215634,-0.966704,Nothing,150.2786
23,11,-0.09400123,-0.04090034,0.731895,0.9155519,0.3150134,0.408573,0.7672706,0.08467864,-0.5723625,LeftMove,83.82034
23,12,-0.1002757,-0.04259122,0.7460446,0.9153678,0.3131639,0.402164,0.778734,0.08629288,-0.5686269,LeftMove,83.4016
23,13,-1.337388,-1.273137,-0.4920488,-1.151702,-0.4068558,-1.096374,-0.3783974,-1.211046,-0.9622999,Nothing,107.6304
23,14,0.1383076,-0.06908879,0.3958402,-0.05823344,0.4023756,0.5230747,-0.4520887,0.04076339,-0.6594558,Dig,103.5556
23,15,-0.09910765,-0.04270178,0.7421856,0.9158909,0.3140051,0.4039247,0.7757778,0.08616894,-0.5697119,LeftMove,93.66694
23,16,-1.075314,-1.05894,-0.2596334,-1.093981,-0.6736822,-0.5631385,-0.2474948,-0.9455631,-0.6149889,Nothing,171.9984
23,17,0.6414924,-0.2434589,-0.3402164,0.8964041,0.5665358,0.8654432,-0.1904138,-0.1647078,-0.9453779,LeftMove,109.6858
23,18,-1.332594,-1.285774,-0.4832273,-1.147545,-0.3986039,-1.095709,-0.3716844,-1.219084,-0.9683582,Nothing,221.0909
23,0,-0.3383123,-1.272463,-0.40888,-1.141235,-0.4169739,-1.099874,-1.309205,-1.206182,-0.9696771,Nothing,123.785
23,1,-0.0992987,-0.04266336,0.7433547,-0.08438975,0.3137501,0.403583,-0.2234777,0.08600565,-0.5696177,RightMove,90.73124
23,2,-1.333853,-1.281946,-0.4852971,-1.148853,-0.401094,-1.095987,-0.3731971,-1.216849,-0.9666314,Nothing,159.6557
23,3,-0.355362,-0.244818,-1.229958,-1.139326,-0.4607981,-1.10107,-1.190483,-1.187241,-0.9782239,Nothing,166.1485
23,4,-0.102745,-0.05106189,0.7498233,0.9178647,0.3182189,0.4036051,0.7810938,0.08468691,-0.5734632,LeftMove,213.6495
23,5,-1.098043,-1.049042,-0.2533046,-1.084885,-0.6823267,-0.5923918,-0.2239627,-0.919112,-0.5772925,Nothing,119.7421
23,6,-1.334188,-1.281006,-0.4842739,-1.149227,-0.4019549,-1.096004,-0.3725336,-1.216285,-0.9663703,Nothing,143.2567
23,7,-1.33411,-1.281177,-0.4772977,-1.147785,-0.4025179,-1.096562,-0.3659824,-1.215784,-0.9669454,Nothing,148.1989
23,8,-0.3370212,-1.276547,-0.4100134,-1.140143,-0.4139788,-1.09932,-1.310455,-1.208538,-0.9712573,Nothing,172.6335
23,9,-1.332772,-1.285321,-0.483096,-1.147087,-0.3987989,-1.096067,-0.3708375,-1.218536,-0.9680228,Nothing,223.9477
23,10,-1.334191,-1.280931,-0.4795701,-1.147946,-0.402374,-1.096592,-0.3676606,-1.215685,-0.9665957,Nothing,149.2786
23,11,-0.09389748,-0.04048783,0.7317948,-0.08458674,0.3147403,0.4085145,-0.2328064,0.08474677,-0.5721524,RightMove,84.02813
23,12,-0.1001956,-0.04230722,0.7459313,-0.08471912,0.3129917,0.4021098,-0.2213354,0.08634544,-0.5684613,RightMove,83.18804
23,13,-1.337642,-1.27258,-0.4925137,-1.151828,-0.4072229,-1.0964,-0.3787274,-1.210627,-0.9620129,Nothing,106.6304
23,14,0.2167464,-0.09398793,0.3621694,-0.05996948,0.4208573,0.5792918,0.4969639,0.008588423,-0.7227399,Dig,102.2574
23,15,-0.0989439,-0.04243662,0.7418287,-0.08416581,0.3138949,0.4039934,-0.224485,0.08620032,-0.5696333,RightMove,93.19559
23,16,-1.06928,-1.060763,-0.2599692,-1.096823,-0.6723189,-0.5560355,-0.252793,-0.9522344,-0.623993,Nothing,170.9984
23,17,0.6440558,-0.2461662,-0.35133,0.8923128,0.5683542,0.8696035,-0.206288,-0.1689574,-0.9478045,LeftMove,107.735
23,18,-1.332591,-1.285771,-0.4839231,-1.147699,-0.3985377,-1.095647,-0.372355,-1.219157,-0.9683133,Nothing,220.0909
23,0,-0.3375517,-1.273711,-0.4209963,-1.142071,-0.4145222,-1.09958,-1.318472,-1.207502,-0.9689535,Nothing,122.785
23,1,-0.09898123,-0.04245364,0.7426249,0.9155871,0.3137569,0.4038739,0.7759387,0.08596195,-0.5697252,LeftMove,89.27024
23,2,-1.333897,-1.281826,-0.4859309,-1.149,-0.4011164,-1.095948,-0.3737792,-1.216824,-0.9665379,Nothing,158.6557
23,3,-0.3468248,-1.259583,-0.3007463,-1.138113,-0.4407876,-1.100326,-1.235232,-1.195924,-0.976421,Nothing,165.1485
23,4,-0.1027082,-0.05101418,0.7497364,-0.0821436,0.3182044,0.403627,-0.2189714,0.08469024,-0.5734552,RightMove,212.9439
23,5,-1.097719,-1.049024,-0.2535738,-1.085016,-0.6822753,-0.5920293,-0.2243677,-0.9193961,-0.5776772,Nothing,118.7421
23,6,-1.334249,-1.280855,-0.4849942,-1.149377,-0.4019876,-1.095973,-0.3731673,-1.216233,-0.9662489,Nothing,142.2567
23,7,-1.334128,-1.281114,-0.4784874,-1.148005,-0.4024339,-1.096493,-0.3670476,-1.215839,-0.9668251,Nothing,147.1989
23,8,-0.3362564,-1.277833,-0.4216921,-1.140964,-0.411561,-1.09902,-1.319437,-1.209898,-0.970603,Nothing,171.6335
23,9,-1.332762,-1.285329,-0.4837983,-1.147265,-0.3987315,-1.095987,-0.3715515,-1.218629,-0.9679922,Nothing,222.9477
23,10,-1.334217,-1.280845,-0.4805865,-1.148156,-0.4023299,-1.096525,-0.3685928,-1.215719,-0.9664872,Nothing,148.2786
23,11,-0.09188461,-0.04052652,0.7276419,0.9155745,0.3156991,0.4104652,0.7638491,0.08406056,-0.5735463,LeftMove,81.82034
23,12,-0.09997372,-0.04207466,0.7453685,0.9152575,0.3129393,0.4023141,0.7782238,0.08635604,-0.5684886,LeftMove,81.4016
23,13,-1.337914,-1.271988,-0.4929696,-1.151953,-0.4076173,-1.09643,-0.3790425,-1.210176,-0.9617106,Nothing,105.6304
23,14,0.3317984,-0.1276363,0.3002056,-0.06373233,0.4439303,0.6617391,0.407845,-0.03430813,-0.804542,Dig,100.9739
23,15,-0.09855011,-0.0422319,0.7408751,0.9158376,0.3139555,0.4043607,0.7747729,0.08614887,-0.5697798,LeftMove,91.66694
23,16,-1.060463,-1.063265,-0.2601727,-1.100996,-0.6705605,-0.5458544,-0.2602866,-0.9617245,-0.6367092,Nothing,169.9984
23,17,0.6461459,-0.2483955,-0.3610373,0.8887393,0.569913,0.8730415,-0.2199007,-0.1725583,-0.9497409,LeftMove,105.7857
23,18,-1.33259,-1.285762,-0.484578,-1.147846,-0.3984808,-1.095589,-0.3729863,-1.21922,-0.9682684,Nothing,219.0909
23,0,-0.3370162,-1.274587,-0.4304797,-1.142836,-0.4126913,-1.099309,-1.325891,-1.208524,-0.9683674,Nothing,121.785
23,1,-0.09880091,-0.04218356,0.7422579,-0.08447915,0.3136456,0.4039598,-0.2243428,0.08597873,-0.5696639,RightMove,89.28492
23,2,-1.333945,-1.281697,-0.4865313,-1.149141,-0.4011496,-1.095913,-0.3743286,-1.216788,-0.9664424,Nothing,157.6557
23,3,-0.3422973,-1.267286,-0.345286,-1.138395,-0.4293082,-1.099944,-1.264875,-1.201181,-0.9746376,Nothing,164.1485
23,4,-0.1026513,-0.05097185,0.7495911,0.9178548,0.3182063,0.4036776,0.7809167,0.08468678,-0.5734681,LeftMove,211.9118
23,5,-1.097364,-1.049013,-0.2538586,-1.08516,-0.6822143,-0.5916287,-0.2248078,-0.9197139,-0.5781089,Nothing,117.7421
23,6,-1.334314,-1.280691,-0.4856746,-1.149522,-0.4020335,-1.095945,-0.3737641,-1.216168,-0.9661257,Nothing,141.2567
23,7,-1.334153,-1.281035,-0.479588,-1.148213,-0.4023716,-1.096429,-0.368034,-1.215875,-0.9667059,Nothing,146.1989
23,8,-0.3357025,-1.278775,-0.4308622,-1.141711,-0.4097269,-1.098743,-1.32665,-1.210973,-0.9700827,Nothing,170.6335
23,9,-1.332755,-1.285329,-0.4844592,-1.147434,-0.3986738,-1.095912,-0.3722222,-1.218712,-0.9679602,Nothing,221.9477
23,10,-1.33425,-1.280746,-0.4815332,-1.148356,-0.4023038,-1.096463,-0.3694603,-1.215735,-0.9663779,Nothing,147.2786
23,11,-0.09174114,-0.04008735,0.7274977,-0.08458036,0.3154152,0.410442,-0.2362775,0.08411164,-0.5733603,RightMove,82.02813
23,12,-0.0998852,-0.04176997,0.7452378,-0.08483458,0.3127559,0.4022616,-0.2218583,0.08641227,-0.5683147,RightMove,81.80688
23,13,-1.338205,-1.271361,-0.4934183,-1.152076,-0.4080406,-1.096464,-0.3793438,-1.209691,-0.9613915,Nothing,104.6304
23,14,0.4493572,-0.1582338,0.2066603,-0.07466024,0.4626225,0.7495934,0.2791429,-0.0769166,-0.8786131,Dig,99.70551
23,15,-0.09835348,-0.04195148,0.7404455,-0.08421993,0.3138502,0.404458,-0.2255468,0.08617467,-0.5697135,RightMove,91.833
23,16,-1.046545,-1.066759,-0.260236,-1.107542,-0.6682904,-0.5302749,-0.2717247,-0.9759708,-0.655631,Nothing,168.9984
23,17,0.6478704,-0.2502399,-0.3695988,-0.1144021,0.5712562,0.8759171,-0.2316921,-0.1756311,-0.9512989,Dig,104.5066
23,18,-1.332593,-1.285746,-0.4851958,-1.147985,-0.3984325,-1.095534,-0.3735817,-1.219275,-0.9682231,Nothing,218.0909
23,0,-0.3366303,-1.275214,-0.4380963,-1.143534,-0.4112887,-1.099062,-1.331966,-1.209331,-0.9678818,Nothing,120.785
23,1,-0.09829555,-0.04200824,0.7410914,0.9155279,0.3137713,0.4044818,0.7747107,0.08585815,-0.5699512,LeftMove,87.27024
23,2,-1.333997,-1.281557,-0.4871011,-1.149277,-0.4011932,-1.095881,-0.374848,-1.216742,-0.966345,Nothing,156.6557
23,3,-0.3397064,-1.271657,-0.3748296,-1.139127,-0.4222336,-1.099643,-1.285398,-1.20456,-0.9731876,Nothing,163.1485
23,4,-0.1026028,-0.05092567,0.7494712,-0.08215028,0.3182,0.403715,-0.2191747,0.08468647,-0.5734707,RightMove,210.9439
23,5,-1.096972,-1.049013,-0.2541601,-1.085319,-0.6821423,-0.591184,-0.2252876,-0.9200701,-0.5785947,Nothing,116.7421
23,6,-1.334384,-1.280516,-0.4863189,-1.149662,-0.4020922,-1.09592,-0.3743271,-1.216092,-0.9660005,Nothing,140.2567
23,7,-1.334185,-1.280942,-0.4806097,-1.148411,-0.4023292,-1.096371,-0.3689502,-1.215895,-0.9665873,Nothing,145.1989
23,8,-0.3352887,-1.279487,-0.4382451,-1.142388,-0.4082963,-1.098487,-1.332573,-1.211846,-0.9696612,Nothing,169.6335
23,9,-1.332752,-1.285321,-0.4850823,-1.147595,-0.3986248,-1.095843,-0.3728538,-1.218784,-0.9679269,Nothing,220.9477
23,10,-1.334289,-1.280632,-0.4824176,-1.148546,-0.4022948,-1.096407,-0.3702696,-1.215736,-0.9662674,Nothing,146.2786
23,11,-0.08879473,-0.04026628,0.7216094,0.9156848,0.3168685,0.4131802,0.7590262,0.08311703,-0.5753576,LeftMove,79.82034
23,12,-0.09955306,-0.04155555,0.7443808,0.9151691,0.3127747,0.4026286,0.7774553,0.08638469,-0.5684624,LeftMove,79.4016
23,13,-1.338517,-1.270694,-0.4938613,-1.152199,-0.4084951,-1.096503,-0.3796321,-1.209169,-0.9610539,Nothing,103.6304
23,14,0.5238544,-0.1749998,0.1150184,-0.09250301,0.4714661,0.8101156,0.1552597,-0.1071364,-0.9221954,Dig,98.45228
23,15,-0.09769195,-0.04179555,0.7388408,0.9158382,0.3140889,0.4051336,0.7731946,0.08603093,-0.5700859,LeftMove,89.66694
23,16,-1.02206,-1.071487,-0.2605414,-1.118743,-0.6655884,-0.5043048,-0.2911774,-0.9987095,-0.6855526,Nothing,167.9984
23,17,0.6505311,-0.2539031,-0.3774662,0.8798399,0.5727992,0.881291,-0.2481744,-0.181385,-0.95507,Dig,103.2415
23,18,-1.332598,-1.285723,-0.4857794,-1.148119,-0.3983922,-1.095483,-0.3741439,-1.219322,-0.9681775,Nothing,217.0909
23,0,-1.336349,-1.275666,-0.4443449,-1.144169,-0.4101939,-1.098837,-0.337033,-1.209978,-0.9674701,Nothing,119.785
23,1,-0.09820136,-0.04168299,0.7409533,-0.08457005,0.3135724,0.4044352,-0.2253802,0.08591847,-0.5697739,RightMove,86.73124
23,2,-1.334054,-1.281407,-0.4876431,-1.149408,-0.4012469,-1.095852,-0.3753398,-1.216685,-0.9662452,Nothing,155.6557
23,3,-0.3381057,-1.274353,-0.3955258,-1.139962,-0.4175603,-1.099362,-1.3003,-1.206888,-0.9720606,Nothing,162.1485
23,4,-0.10255,-0.05087976,0.7493399,0.9178456,0.3181965,0.4037576,0.7807248,0.08468501,-0.5734769,LeftMove,209.6495
23,5,-1.09654,-1.049023,-0.2544797,-1.085495,-0.6820575,-0.5906886,-0.2258126,-0.9204716,-0.5791437,Nothing,115.7421
23,6,-1.33446,-1.280329,-0.4869302,-1.149798,-0.4021634,-1.095898,-0.374859,-1.216003,-0.9658728,Nothing,139.2567
23,7,-1.334223,-1.280834,-0.4815612,-1.148601,-0.4023051,-1.096318,-0.3698032,-1.215899,-0.9664687,Nothing,144.1989
23,8,-1.334972,-1.280037,-0.444313,-1.143001,-0.4071559,-1.098253,-0.3375258,-1.212566,-0.9693132,Nothing,168.6335
23,9,-1.332753,-1.285306,-0.4856709,-1.147748,-0.3985842,-1.095778,-0.3734493,-1.218846,-0.9678921,Nothing,219.9477
23,10,-1.334334,-1.280505,-0.483246,-1.148728,-0.4023017,-1.096356,-0.3710262,-1.215722,-0.9661554,Nothing,145.2786
23,11,-0.08858038,-0.03980447,0.7213904,-0.08449149,0.3165832,0.4132228,-0.2411857,0.08313169,-0.575227,RightMove,80.02813
23,12,-0.09952672,-0.04119812,0.7444416,-0.08495706,0.3125172,0.4024559,-0.2224654,0.08647119,-0.5681835,RightMove,79.18804
23,13,-1.338853,-1.269984,-0.4943002,-1.15232,-0.4089833,-1.096545,-0.3799083,-1.208607,-0.960696,Nothing,102.6304
23,14,0.5632234,-0.1835677,0.04645451,-0.1088271,0.4764216,0.8436397,0.06629758,-0.1262834,-0.9438957,Dig,97.21443
23,15,-0.09762899,-0.04144768,0.7387646,-0.08426476,0.3138587,0.4050486,-0.2268417,0.08611362,-0.5698695,RightMove,89.19559
23,16,-0.9725702,-1.076037,-0.2639846,-1.139788,-0.6641043,-0.456781,-0.3293478,-1.036263,-0.7349594,Nothing,166.9984
23,17,0.6525459,-0.2566563,-0.3838615,0.87536,0.5740584,0.8852444,-0.2608445,-0.1857995,-0.9577992,Dig,101.9905
23,18,-1.332607,-1.285694,-0.4863319,-1.148247,-0.3983593,-1.095436,-0.3746758,-1.219361,-0.9681314,Nothing,216.0909
23,0,-1.336142,-1.275988,-0.4495634,-1.144749,-0.4093276,-1.098633,-0.3413259,-1.210501,-0.9671135,Nothing,118.785
23,1,-0.09773154,-0.0414642,0.7399116,0.9154108,0.3136425,0.404879,0.7737777,0.08581847,-0.56999,LeftMove,85.27024
23,2,-1.334114,-1.281248,-0.4881595,-1.149536,-0.4013104,-1.095826,-0.3758059,-1.216618,-0.966143,Nothing,154.6557
23,3,-0.3370512,-1.276135,-0.4107136,-1.140782,-0.414292,-1.099092,-1.311573,-1.208586,-0.9711864,Nothing,161.1485
23,4,-0.1025073,-0.05082954,0.7492381,-0.08216226,0.3181836,0.4037853,-0.2193519,0.08468724,-0.5734715,RightMove,208.9439
23,5,-1.096058,-1.049048,-0.2548187,-1.085691,-0.6819578,-0.5901339,-0.2263895,-0.920926,-0.5797668,Nothing,114.7421
23,6,-1.334542,-1.28013,-0.4875115,-1.149929,-0.402247,-1.095879,-0.3753621,-1.215903,-0.9657422,Nothing,138.2567
23,7,-1.334267,-1.280713,-0.4824499,-1.148781,-0.4022983,-1.09627,-0.3705992,-1.215888,-0.9663494,Nothing,143.1989
23,8,-1.334726,-1.280468,-0.4493869,-1.143558,-0.4062305,-1.098037,-0.3417298,-1.21317,-0.9690208,Nothing,167.6335
23,9,-1.332756,-1.285284,-0.486228,-1.147894,-0.3985513,-1.095718,-0.3740117,-1.2189,-0.9678558,Nothing,218.9477
23,10,-1.334385,-1.280364,-0.4840242,-1.148902,-0.4023237,-1.09631,-0.3717349,-1.215693,-0.9660416,Nothing,144.2786
23,11,-0.08391704,-0.04024373,0.7124335,0.9159758,0.3189155,0.4173009,0.7517803,0.08162177,-0.5782409,LeftMove,77.82034
23,12,-0.09921982,-0.04094145,0.7436966,0.9150174,0.3124869,0.4027484,0.7769414,0.08645535,-0.5682654,LeftMove,77.4016
23,13,-1.339214,-1.269228,-0.4947371,-1.15244,-0.409508,-1.096592,-0.3801733,-1.208001,-0.9603158,Nothing,101.6304
23,14,0.5858708,-0.1900273,-0.004522487,-0.1204526,0.4815985,0.8624598,0.00560999,-0.1391852,-0.9554307,Dig,95.99215
23,15,-0.09702355,-0.04124007,0.7373393,0.9157619,0.3140235,0.4056192,0.7720479,0.08600023,-0.5701491,LeftMove,87.66694
23,16,-0.8667696,-1.069301,-0.2856885,-1.178692,-0.6731054,-0.3711342,-0.4113354,-1.088486,-0.8082216,Nothing,165.9984
23,17,0.6541299,-0.2588164,-0.3893065,0.8717898,0.5751419,0.8882563,-0.270969,-0.189296,-0.959837,Dig,100.7539
23,18,-1.332617,-1.28566,-0.4868557,-1.14837,-0.3983335,-1.095391,-0.3751796,-1.219393,-0.9680848,Nothing,215.0909
23,0,-1.335993,-1.276209,-0.4539874,-1.145279,-0.4086366,-1.098447,-0.3450105,-1.210924,-0.9667979,Nothing,117.785
23,1,-0.09746616,-0.04116388,0.7393764,-0.0846613,0.3135466,0.4050422,-0.2266434,0.08581112,-0.5699731,RightMove,84.73124
23,2,-1.334179,-1.281078,-0.4886523,-1.149659,-0.4013837,-1.095804,-0.3762482,-1.216542,-0.9660382,Nothing,153.6557
23,3,-0.3363203,-1.27738,-0.422288,-1.141548,-0.4119018,-1.098835,-1.32039,-1.209881,-0.9704999,Nothing,160.1485
23,4,-0.1024403,-0.05078581,0.7490675,0.9178373,0.3181902,0.4038461,0.7805165,0.08468105,-0.5734904,LeftMove,207.6495
23,5,-1.09552,-1.049088,-0.2551792,-1.085912,-0.6818409,-0.5895098,-0.2270265,-0.9214429,-0.5804769,Nothing,113.7421
23,6,-1.334628,-1.279919,-0.4880654,-1.150057,-0.4023427,-1.095863,-0.3758388,-1.21579,-0.9656086,Nothing,137.2567
23,7,-1.334318,-1.280578,-0.4832824,-1.148955,-0.4023076,-1.096226,-0.3713438,-1.215862,-0.9662291,Nothing,142.1989
23,8,-1.334532,-1.28081,-0.4536921,-1.144065,-0.4054695,-1.09784,-0.3453444,-1.213681,-0.9687705,Nothing,166.6335
23,9,-1.332763,-1.285255,-0.486756,-1.148033,-0.3985255,-1.095661,-0.3745438,-1.218945,-0.9678182,Nothing,217.9477
23,10,-1.334441,-1.28021,-0.4847569,-1.14907,-0.4023601,-1.096269,-0.3724001,-1.21565,-0.9659255,Nothing,143.2786
23,11,-0.08356206,-0.03977282,0.7120724,-0.08423024,0.3186527,0.417473,-0.248591,0.08155949,-0.5782324,RightMove,78.02813
23,12,-0.09910744,-0.04058909,0.7435181,-0.08508682,0.3122792,0.4027052,-0.2231774,0.08651777,-0.5680763,RightMove,77.18804
23,13,-1.339603,-1.268422,-0.4951734,-1.15256,-0.4100725,-1.096644,-0.3804279,-1.207346,-0.9599108,Nothing,100.6304
23,14,0.6007161,-0.1963679,-0.04575266,0.8718249,0.4877609,0.8739316,-0.03837383,-0.148741,-0.9622639,Dig,94.7856
23,15,-0.09672049,-0.04092902,0.73668,-0.0842936,0.3139471,0.4058103,-0.2284515,0.08600275,-0.5701323,RightMove,87.19559
23,16,-0.7182516,-1.035599,-0.3469149,-1.227281,-0.7038621,-0.2709494,-0.5412933,-1.123817,-0.8738623,Nothing,164.9984
23,17,0.6554114,-0.2605708,-0.3941113,0.8688844,0.5761107,0.8906159,-0.279324,-0.192139,-0.961394,Dig,99.53171
23,18,-1.33263,-1.28562,-0.4873532,-1.148488,-0.3983145,-1.095349,-0.3756575,-1.219418,-0.9680375,Nothing,214.0909
23,0,-1.335888,-1.276352,-0.457787,-1.145767,-0.408083,-1.098279,-0.3482083,-1.211265,-0.9665132,Nothing,116.785
23,1,-0.09687752,-0.04094582,0.7380984,0.9153244,0.3136705,0.4056031,0.7723189,0.08566556,-0.5702761,LeftMove,83.27024
23,2,-1.334249,-1.280899,-0.4891236,-1.149779,-0.4014665,-1.095784,-0.3766682,-1.216455,-0.9659305,Nothing,152.6557
23,3,-0.3357934,-1.278284,-0.4313826,-1.142252,-0.4100916,-1.098593,-1.327476,-1.210901,-0.9699511,Nothing,159.1485
23,4,-0.1023939,-0.05073447,0.7489568,-0.08217049,0.3181784,0.4038773,-0.2195672,0.08468252,-0.5734867,RightMove,206.9439
23,5,-1.094915,-1.04915,-0.2555623,-1.086161,-0.6817036,-0.5888036,-0.2277333,-0.9220343,-0.581291,Nothing,112.7421
23,6,-1.334721,-1.279696,-0.4885945,-1.150182,-0.4024502,-1.095849,-0.376291,-1.215665,-0.9654715,Nothing,136.2567
23,7,-1.334374,-1.28043,-0.4840645,-1.149121,-0.4023319,-1.096187,-0.3720417,-1.215822,-0.9661074,Nothing,141.1989
23,8,-1.334377,-1.281081,-0.4573911,-1.144529,-0.4048368,-1.09766,-0.3484864,-1.214117,-0.9685528,Nothing,165.6335
23,9,-1.332772,-1.28522,-0.4872575,-1.148167,-0.3985068,-1.095609,-0.3750476,-1.218982,-0.9677792,Nothing,216.9477
23,10,-1.334503,-1.280043,-0.4854486,-1.14923,-0.4024102,-1.096232,-0.3730255,-1.215594,-0.9658068,Nothing,142.2786
23,11,-0.07525884,-0.04074617,0.6969752,0.9166769,0.3227375,0.4240997,0.739835,0.07908767,-0.5831577,LeftMove,75.82034
23,12,-0.09873982,-0.04032062,0.7426469,0.9148867,0.3122679,0.4030605,0.7761232,0.08648068,-0.5682002,LeftMove,75.4016
23,13,-1.340024,-1.267561,-0.4956114,-1.152678,-0.4106805,-1.0967,-0.3806727,-1.206638,-0.9594784,Nothing,99.63043
