Tick,AntID,Health,MvFwd,MvBck,MvRit,MvLft,Eat,Dig,Hlth,Bld,Nil,Action,Fitness
18,8,82,-0.4420956,0.7381495,-0.9575436,0.4049933,0.2493095,0.7949976,-0.1670116,0.2202886,-0.1627847,Dig,-3.737676
18,9,82,-1.048142,-1.018761,-1.071193,-0.2876306,-0.4085577,-1.081673,-0.7344306,-1.113698,-0.3774139,Nothing,-1.338529
18,10,82,-0.01032658,-0.03491491,-1.047958,0.7002192,-0.4156388,0.884903,0.1890643,-0.09051907,-0.3424531,Dig,0.2164813
18,11,78,0.07652342,-0.2615935,-0.7584253,0.4904343,-0.2393939,0.5313177,-0.03839629,-0.06536847,-0.07984851,Dig,0.8521744
18,12,82,-0.0385647,-0.01871043,-1.070672,0.7140692,-0.415185,0.9185017,0.2488428,0.8902596,-0.3784454,Dig,-0.9745187
18,13,82,0.1086548,-0.4416795,-0.5004069,-0.6476057,-0.1246298,0.2800251,-0.1327821,-0.0637669,0.04377,Dig,1.198148
18,14,82,-0.4810587,-0.4917428,-0.9303726,-0.6434844,-0.496227,-1.088682,-1.070141,-0.5868542,-0.195658,Nothing,-3.644174
18,15,82,-0.02515651,-0.02280891,-1.064016,0.7114561,-0.4201245,0.9082597,0.2216716,0.899844,-0.3676821,Dig,-0.1509216
18,16,82,0.1198996,-0.4952018,-0.4231148,-0.6819128,-0.0964224,0.2216491,-0.1590099,-0.06662798,0.0714379,Dig,1.844773
18,17,82,-1.033682,-1.019517,-1.069528,-0.2859182,-0.4174732,-1.082594,-0.7599272,-1.107885,-0.3771945,Nothing,-0.6961734
18,18,82,-0.3675582,-0.1126067,-0.9550367,0.5108505,-0.0526541,0.6297838,-0.3175948,-0.1617792,-0.1130946,Dig,-2.375113
18,420,82,-0.09170129,-0.6321929,0.105452,0.1887183,-0.5278161,0.1796314,-0.6603175,-0.0818302,0.1949563,Nothing,1.12
19,0,81,-0.04219883,-0.01826131,-1.070948,0.7137349,-0.4136353,0.9178213,0.2545768,0.8902847,-0.377978,Dig,-1.085991
19,1,81,-0.3906866,-0.1315888,-0.9432288,0.4871211,-0.004228611,0.615164,-0.2863597,-0.1953937,-0.09350966,Dig,-2.976231
19,2,81,0.2477107,-0.3219986,0.1912867,-0.02081597,0.1921019,-0.06280947,-0.3645317,-0.4006706,0.5783698,Nothing,4.012943
19,3,81,-0.02641577,-0.02213651,-1.064717,0.7119011,-0.4202369,0.9088865,0.2238691,0.8998072,-0.3686585,Dig,-0.2180277
19,4,81,-0.4870581,0.5387768,-0.9369728,0.3502744,0.4860517,0.8986465,-0.07236969,-0.5222369,-0.1953633,Dig,-5.057129
19,5,81,0.07917337,-0.274929,-0.7399343,0.4791326,-0.2300237,0.5108247,-0.04671519,-0.06466615,-0.06888328,Dig,0.6798328
19,6,81,-0.02989875,-0.02038246,-1.067245,0.7133334,-0.4198483,0.9126987,0.231178,0.897328,-0.3728958,Dig,-0.3940585
19,7,81,-1.037615,-1.018507,-1.070344,-0.285763,-0.4165139,-1.08271,-0.7536542,-1.107628,-0.3777004,Nothing,-0.8842697
19,8,81,-0.4308097,-0.2297713,-0.9545987,0.4242658,0.1933554,0.7594734,-0.191459,0.3865375,-0.1437196,Dig,-3.786621
19,9,81,-1.052453,-1.018897,-1.071046,-0.2886233,-0.4056436,-1.082736,-0.7274464,-1.114574,-0.3760351,Nothing,-1.398529
19,10,81,-0.01291759,-0.03260666,-1.05076,0.7022864,-0.4168393,0.8885251,0.194423,-0.09140253,-0.3464847,Dig,0.155285
19,11,77,0.06949733,-0.2311093,-0.7994611,0.5159675,-0.2615843,0.575029,-0.01864937,-0.06561548,-0.1048587,Dig,0.7842694
19,12,81,-0.04064712,-0.01830977,-1.070804,0.7139511,-0.4146352,0.9177636,0.2518445,0.8909171,-0.3780205,Dig,-1.025368
19,13,81,0.1071033,-0.4349647,-0.5102518,-0.6431594,-0.1282529,0.2877116,-0.1291446,-0.06353056,0.04031612,Dig,1.129873
19,14,81,-0.4818429,-0.4929612,-0.9297136,-0.6436734,-0.4949957,-1.089304,-1.069417,-0.5881559,-0.1946294,Nothing,-3.704174
19,15,81,-0.02628165,-0.02221429,-1.064608,0.7118346,-0.4202383,0.9087229,0.2235841,0.8999019,-0.3684763,Dig,-0.2083331
19,16,81,0.1190845,-0.4924111,-0.4271381,-0.6803106,-0.09779219,0.2239042,-0.1574521,-0.06631291,0.07035828,Dig,1.779705
19,17,81,-1.034731,-1.019468,-1.06972,-0.2860034,-0.4167505,-1.082301,-0.7579251,-1.108577,-0.377428,Nothing,-0.7561734
19,18,81,-0.3743577,-0.1150892,-0.9501511,-0.4954784,-1.044419,-0.3840954,-0.3110753,-0.1593624,-0.1046332,Nothing,-2.435113
19,420,81,-0.09169552,-0.6321904,0.1054434,0.1887199,-0.5278183,0.1796291,-0.6603236,-0.08183509,0.1949584,Nothing,1.11
 
ANTVOLUTION -- GENERATION: 10
Ant: 2 mated with Ant: 16
Average Ant Fitness: -0.3031929
 
20,0,80,0.06489079,0.2380878,-0.7683036,0.3446939,0.236508,1.01726,0.3051247,-0.4655299,-0.257124,Dig,-1.135059
20,1,80,-0.3773038,0.5528507,-0.8967726,0.4459299,0.431935,0.8396909,-0.1064151,-0.3471951,-0.3052883,Dig,-3.028132
20,2,80,0.1289015,-0.2805009,0.3787886,0.03001081,0.2419592,0.2487021,-0.380293,-0.562599,0.4042324,Nothing,3.952943
20,3,80,0.3105384,-0.3889618,0.3634739,0.05063553,0.3565944,0.7407788,-0.3298857,-0.3546691,0.197054,Dig,-0.2805167
20,4,80,-0.3828231,0.5525811,-0.896408,0.448899,0.4396329,0.8363587,-0.09834409,-0.354941,-0.3063089,Dig,-5.103755
20,5,80,-0.6684508,-0.4428766,-0.5171155,0.01202057,-0.6298185,-0.3263865,-0.385906,-0.3466821,0.2577496,Nothing,0.6198328
20,6,80,0.2859918,-0.3247265,0.2152592,0.09187037,0.3381945,0.7991984,-0.2693069,-0.3545419,0.1343927,Dig,-0.447074
20,7,80,-0.8963484,-0.8511053,-0.68147,-0.6915845,-0.7506084,-0.9963089,-0.7821173,-0.4580702,-0.2108832,Nothing,-0.9442697
20,8,80,-0.3807826,0.5528156,-0.8964393,0.4474427,0.4362422,0.8373736,-0.1017929,-0.3506512,-0.3054635,Dig,-3.836607
20,9,80,-1.10762,-0.5100498,-0.9281576,-0.5522823,-0.7632658,-0.9898988,-0.4033006,-0.4236152,-0.3583424,Nothing,-1.458529
20,10,80,0.3259359,-0.4291884,0.4509299,0.02234147,0.3681949,0.695476,-0.3681946,-0.3546174,0.2396957,Dig,0.09239746
20,11,76,0.3289348,-0.4394971,0.4788466,0.01342639,0.369375,0.6737605,-0.3829481,-0.3409231,0.2557747,Dig,0.7145318
20,12,80,0.07776164,0.2102143,-0.7434272,0.3333341,0.240122,1.013829,0.2773859,-0.4643017,-0.243302,Dig,-1.077688
20,13,80,0.3316999,-0.4448177,0.4929977,0.009408584,0.3684559,0.6622726,-0.3934713,-0.3328643,0.2649068,Dig,1.059645
20,14,80,-0.3802906,-0.4486072,-0.89729,-0.5513368,-0.5626581,-1.160966,-1.100747,-0.3571452,-0.3054256,Nothing,-3.764174
20,15,80,0.311302,-0.3910056,0.3680079,0.04923816,0.3572132,0.7386818,-0.3317569,-0.354737,0.1991325,Dig,-0.2673679
20,16,80,0.336457,-0.4525132,0.5005312,0.006991123,0.3697074,0.66087,-0.3993586,-0.3439808,0.2712978,Dig,1.712333
20,17,80,-0.8737308,-0.9093017,-0.6131233,-0.7151974,-0.7407285,-1.008612,-0.8376022,-0.4492786,-0.1780248,Nothing,-0.8161734
20,18,80,-0.3711842,-0.4470929,-0.8982893,-0.555045,-0.5744625,-1.155101,-1.113125,-0.3456353,-0.3064851,Nothing,-2.495113
20,420,80,-0.08736899,-0.632188,0.1057046,0.1887215,-0.5278206,0.1796268,-0.6603299,-0.0818401,0.1949607,Nothing,1.1
21,0,79,0.04622294,0.2736267,-0.7943994,0.3588706,0.2326202,1.018562,0.3403279,-0.460004,-0.2719836,Dig,-1.18559
21,1,79,-0.3779553,-0.4469975,-0.8964539,-0.5540996,-0.5674924,-1.161078,-1.105856,-0.3465715,-0.3052427,Nothing,-3.088132
21,2,79,0.1253469,-0.262309,0.3727268,0.03530894,0.2389803,0.2509712,-0.3761284,-0.5455662,0.3895726,Nothing,3.892943
21,3,79,-0.6951816,-0.3762745,-0.6630293,0.05847209,-0.6468939,-0.2486275,-0.3178898,-0.3513427,0.185281,Nothing,-0.3405167
21,4,79,-0.3829586,0.5526657,-0.8962616,0.4488886,0.4398279,0.8361128,-0.09820402,-0.3546843,-0.3064558,Dig,-5.151303
21,5,79,-0.6692331,-0.4416421,-0.5193329,0.01272878,-0.6299684,-0.3252768,-0.3843856,-0.3461483,0.2564929,Nothing,0.5598328
21,6,79,0.2741781,-0.2975947,0.1527915,0.1070245,0.3316748,0.8181501,-0.2418206,-0.3530746,0.1104639,Dig,-0.5016943
21,7,79,-0.9098378,-0.8182724,-0.7159723,-0.6782254,-0.7557388,-0.9904385,-0.7504033,-0.4620462,-0.2286304,Nothing,-1.00427
21,8,79,-0.38108,-0.447049,-0.8962575,-0.5525599,-0.5634722,-1.163026,-1.101531,-0.3502373,-0.3055632,Nothing,-3.896607
21,9,79,-1.204574,-0.4524048,-0.9440029,-0.5350249,-0.7173867,-1.026249,-1.281533,-0.389832,-0.3643956,Nothing,-1.518529
21,10,79,0.3237714,-0.4256665,0.4452032,0.02419998,0.3673762,0.6975244,-0.3647911,-0.3515842,0.2368193,Dig,0.02784973
21,11,75,-0.6727767,-0.4372107,-0.5236602,0.01427851,-0.6311809,-0.3262237,-0.3811097,-0.3369359,0.2544525,Nothing,0.6545318
21,12,79,0.06244744,0.2412799,-0.7683101,0.3457065,0.2362214,1.01587,0.3075618,-0.4609066,-0.2569898,Dig,-1.131462
21,13,79,0.3302471,-0.4429371,0.4917598,0.009919616,0.3678184,0.6612983,-0.3925751,-0.3280513,0.2642511,Dig,0.9875177
21,14,79,-0.3805252,-0.4486203,-0.8971329,-0.5513108,-0.5623082,-1.161258,-1.100459,-0.3571688,-0.3054717,Nothing,-3.824174
21,15,79,0.3061524,-0.3798117,0.3449221,0.05610639,0.3541585,0.7478971,-0.321158,-0.3514345,0.1888168,Dig,-0.3280014
21,16,79,0.3353215,-0.4510099,0.4997641,0.007352041,0.3691355,0.6598407,-0.3988583,-0.3397496,0.2708501,Dig,1.642687
21,17,79,-0.8884473,-0.8703319,-0.6611357,-0.6992539,-0.7473801,-0.9994775,-0.8000234,-0.45716,-0.2008871,Nothing,-0.8761734
21,18,79,-0.3725541,-0.4471339,-0.8977418,-0.5550373,-0.5730723,-1.156487,-1.111764,-0.3454239,-0.3060936,Nothing,-2.555113
21,420,79,-0.0873631,-0.6321856,0.105696,0.1887231,-0.5278229,0.1796245,-0.6603361,-0.08184505,0.1949629,Nothing,1.09
 
ANTVOLUTION -- GENERATION: 11
Ant: 2 mated with Ant: 16
Average Ant Fitness: -0.3482412
 
22,0,78,0.1449406,-0.1434619,-0.8617592,0.4172886,0.2547667,1.074851,0.4691001,-0.7053276,-0.1827599,Dig,-1.237571
22,1,78,-0.8667207,-1.119334,-0.8824361,-0.5691305,-0.7427889,-0.9218136,-0.5007105,-0.7156989,-0.2001663,Nothing,-3.148132
22,2,78,0.2300582,-0.829668,0.7250497,-0.2596768,0.3574924,-0.08879724,-0.592056,-0.1644233,0.8726785,Nothing,3.832943
22,3,78,-0.8455111,-0.1717826,-0.8305385,-0.6012268,-0.7437102,-0.932696,-0.5644101,-0.6894224,-0.158698,Nothing,-0.4005167
22,4,78,-0.2965179,-0.7404116,-0.9473433,-0.4946627,-0.5913604,-1.115239,-1.12101,-0.4886107,-0.1894509,Nothing,-5.211303
22,5,78,-0.6833017,-0.5913397,0.2168939,-0.03932355,-0.6403588,-0.1462857,-0.2244081,-0.5570211,0.2791108,Nothing,0.4998327
22,6,78,0.1510383,-0.1608579,-0.8417829,0.405911,0.2544673,1.06982,0.4462728,-0.6930134,-0.1667447,Dig,-0.5579004
22,7,78,-0.8533331,-1.148919,-0.8575056,-0.5859035,-0.7437675,-0.9258908,-0.5345553,-0.7055605,-0.1796632,Nothing,-1.06427
22,8,78,-0.8932826,-1.064757,-0.9107399,-0.540873,-0.7496337,-0.9220833,-0.4609832,-0.7059398,-0.2191873,Nothing,-3.956607
22,9,78,-0.8559464,-1.142494,-0.8651229,-0.5818459,-0.7426279,-0.9239609,-0.5245714,-0.7114604,-0.1862712,Nothing,-1.578529
22,10,78,-0.8266382,-0.2306957,-0.7601171,-0.6423758,-0.7347171,-0.9483621,-0.6289449,-0.6647143,-0.1122442,Nothing,-0.03215027
22,11,74,-0.6942878,-0.565725,0.1130788,0.005583794,-0.6538197,-0.119489,-0.1730252,-0.5510449,0.2424146,Nothing,0.5945318
22,12,78,0.1452375,-0.1442189,-0.8608655,0.4168079,0.2546543,1.074622,0.4679556,-0.7046511,-0.1819902,Dig,-1.186676
22,13,78,0.322896,-0.6223948,-0.6455233,-0.1073795,-0.6248198,-0.199912,-0.2966223,-0.5403237,0.3372014,Nothing,0.9275177
22,14,78,-0.9258478,-1.002353,-0.9390445,-0.5102304,-0.7555714,-0.9238751,-0.4163815,-0.6938636,-0.2382199,Nothing,-3.884174
22,15,78,0.1545428,-0.1716723,-0.8297008,0.398674,0.2555246,1.066931,0.4340154,-0.6874778,-0.1578672,Dig,-0.3902084
22,16,78,0.3272868,-0.6345651,0.3940988,-0.12778,0.3828405,0.7855354,-0.3159304,-0.5505511,0.3560265,Dig,1.570813
22,17,78,-0.8520001,-1.153146,-0.8540216,-0.5884258,-0.7427086,-0.9265399,-0.5376127,-0.7054588,-0.1771242,Nothing,-0.9361734
22,18,78,-0.8614599,-1.130466,-0.8754887,-0.5750749,-0.7418666,-0.9222186,-0.5101994,-0.7161496,-0.195026,Nothing,-2.615113
22,420,78,-0.08735716,-0.6321831,0.1056873,0.1887248,-0.5278252,0.1796222,-0.6603423,-0.08185005,0.1949653,Nothing,1.08
